分类: 📺央视卫视, 名称: CCTV-2, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.90 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-1, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 557 ms, 最高速率: 4.96 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-3, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 565 ms, 最高速率: 8.20 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-4, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 132 ms, 最高速率: 12.40 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-5, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 149 ms, 最高速率: 14.46 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-5+, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 1128 ms, 最高速率: 3.38 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-6, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 1014 ms, 最高速率: 0.91 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-7, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 165 ms, 最高速率: 13.50 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-8, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 280 ms, 最高速率: 7.32 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-9, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 327 ms, 最高速率: 7.19 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-10, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 538 ms, 最高速率: 7.04 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-11, 有效: 6, IPv4: 44, IPv6: 0, 最小延迟: 176 ms, 最高速率: 11.11 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-12, 有效: 6, IPv4: 39, IPv6: 0, 最小延迟: 38 ms, 最高速率: 33.17 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-13, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 549 ms, 最高速率: 8.59 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-14, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 362 ms, 最高速率: 13.62 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-15, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 487 ms, 最高速率: 9.44 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-16, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 356 ms, 最高速率: 17.75 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CCTV-17, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 3.72 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CETV-1, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 41 ms, 最高速率: 30.19 M/s, 平均速率: 30.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CETV-2, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 50 ms, 最高速率: 28.79 M/s, 平均速率: 27.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视卫视, 名称: CETV-4, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视卫视, 名称: 湖南卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 124 ms, 最高速率: 9.60 M/s, 平均速率: 6.13 M/s, 最高分辨率: 3840x2160
分类: 📺央视卫视, 名称: 浙江卫视, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 221 ms, 最高速率: 15.88 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 北京卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 11 ms, 最高速率: 17.14 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 山东卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 344 ms, 最高速率: 9.38 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 湖北卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 87 ms, 最高速率: 13.98 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 黑龙江卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 541 ms, 最高速率: 3.83 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 安徽卫视, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 1080 ms, 最高速率: 1.14 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 重庆卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 549 ms, 最高速率: 1.59 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 东方卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 107 ms, 最高速率: 13.99 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 东南卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 556 ms, 最高速率: 1.60 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 甘肃卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 192 ms, 最高速率: 14.13 M/s, 平均速率: 14.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视卫视, 名称: 广西卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 540 ms, 最高速率: 1.61 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
